time_s,total_queue,vip_queue,phase
129.746,7,0,EW
129.763,7,0,EW
129.78,7,0,EW
129.797,7,0,EW
129.814,7,0,EW
129.831,7,0,EW
129.848,7,0,EW
129.865,7,0,EW
129.882,7,0,EW
129.899,7,0,EW
129.916,7,0,EW
129.933,7,0,EW
129.95,7,0,EW
129.967,7,0,EW
129.984,7,0,EW
130.001,7,0,EW
130.018,8,0,EW
130.035,8,0,EW
130.052,8,0,EW
130.069,8,0,EW
130.086,8,0,EW
130.103,8,0,EW
130.12,8,0,EW
130.137,8,0,EW
130.154,8,0,EW
130.171,8,0,EW
130.188,8,0,EW
130.205,8,0,EW
130.222,8,0,EW
130.239,8,0,EW
130.256,8,0,EW
130.273,8,0,EW
130.29,8,0,EW
130.307,8,0,EW
130.324,8,0,EW
130.341,8,0,EW
130.358,8,0,EW
130.375,8,0,EW
130.392,8,0,EW
130.409,8,0,EW
130.426,8,0,EW
130.443,8,0,EW
130.46,8,0,EW
130.477,8,0,EW
130.494,8,0,EW
130.511,8,0,EW
130.528,8,0,EW
130.545,8,0,EW
130.562,8,0,EW
130.579,8,0,EW
130.596,8,0,EW
130.613,8,0,EW
130.63,8,0,EW
130.647,8,0,EW
130.664,8,0,EW
130.681,9,0,EW
130.698,9,0,EW
130.715,9,0,EW
130.732,9,0,EW
130.749,8,0,EW
130.766,8,0,EW
130.783,8,0,EW
130.8,8,0,EW
130.817,8,0,EW
130.834,8,0,EW
130.851,8,0,EW
130.868,8,0,EW
130.885,8,0,EW
130.902,8,0,EW
130.919,8,0,EW
130.936,8,0,EW
130.953,8,0,EW
130.97,8,0,EW
130.987,8,0,EW
131.004,8,0,EW
131.021,8,0,EW
131.038,8,0,EW
131.055,8,0,EW
131.072,8,0,EW
131.089,8,0,EW
131.106,8,0,EW
131.123,8,0,EW
131.14,8,0,EW
131.157,8,0,EW
131.174,8,0,EW
131.191,8,0,EW
131.208,8,0,EW
131.225,8,0,EW
131.242,8,0,EW
131.259,8,0,EW
131.276,8,0,EW
131.293,8,0,EW
131.31,8,0,EW
131.327,8,0,EW
131.344,8,0,EW
131.361,9,0,EW
131.378,9,0,EW
131.395,9,0,EW
131.412,8,0,EW
131.429,8,0,EW
131.446,8,0,EW
131.463,8,0,EW
131.48,8,0,EW
131.497,8,0,EW
131.514,8,0,EW
131.531,8,0,EW
131.548,8,0,EW
131.565,8,0,EW
131.582,8,0,EW
131.599,8,0,EW
131.616,8,0,EW
131.633,8,0,EW
131.65,8,0,EW
131.667,8,0,EW
131.684,8,0,EW
131.701,8,0,EW
131.718,8,0,EW
131.735,8,0,EW
131.752,8,0,EW
131.769,8,0,EW
131.786,8,0,EW
131.803,8,0,EW
131.82,8,0,EW
131.837,8,0,EW
131.854,8,0,EW
131.871,8,0,EW
131.888,8,0,EW
131.905,8,0,EW
131.922,8,0,EW
131.939,8,0,EW
131.956,8,0,EW
131.973,8,0,EW
131.99,8,0,EW
132.007,8,0,EW
132.024,8,0,EW
132.042,8,0,EW
132.059,8,0,EW
132.076,9,0,EW
132.093,8,0,EW
132.11,8,0,EW
132.127,8,0,EW
132.144,8,0,EW
132.161,8,0,EW
132.178,8,0,EW
132.195,8,0,EW
132.212,8,0,EW
132.229,8,0,EW
132.247,8,0,EW
132.264,8,0,EW
132.281,8,0,EW
132.298,8,0,EW
132.315,8,0,EW
132.332,8,0,EW
132.349,8,0,EW
132.366,8,0,EW
132.383,8,0,EW
132.4,8,0,EW
132.418,8,0,EW
132.435,8,0,EW
132.452,8,0,EW
132.469,8,0,EW
132.486,8,0,EW
132.503,8,0,EW
132.52,8,0,EW
132.537,8,0,EW
132.554,8,0,EW
132.571,8,0,EW
132.588,8,0,EW
132.605,8,0,EW
132.622,8,0,EW
132.639,8,0,EW
132.656,8,0,EW
132.673,8,0,EW
132.69,8,0,EW
132.707,8,0,EW
132.724,8,0,EW
132.741,8,0,EW
132.758,8,0,EW
132.775,8,0,EW
132.792,8,0,EW
132.809,7,0,EW
132.826,7,0,EW
132.843,7,0,EW
132.86,7,0,EW
132.877,7,0,EW
132.894,8,1,EW
132.911,8,1,EW
132.928,8,1,EW
132.945,8,1,EW
132.962,8,1,EW
132.979,9,1,EW
132.996,9,1,EW
133.013,9,1,EW
133.03,9,1,EW
133.047,9,1,EW
133.064,9,1,EW
133.081,9,1,EW
133.098,9,1,EW
133.115,9,1,EW
133.132,9,1,EW
133.149,9,1,EW
133.166,9,1,EW
133.183,9,1,EW
133.2,9,1,EW
133.217,9,1,EW
133.234,9,1,EW
133.251,9,1,EW
133.268,9,1,EW
133.285,9,1,EW
133.302,9,1,EW
133.319,9,1,EW
133.336,9,1,EW
133.353,9,1,EW
133.37,9,1,EW
133.387,9,1,EW
133.404,9,1,EW
133.421,9,1,EW
133.438,9,1,EW
133.455,9,1,EW
133.472,9,1,EW
133.489,9,1,EW
133.506,9,1,EW
133.523,9,1,EW
133.54,9,1,EW
133.557,9,1,EW
133.574,9,1,EW
133.591,9,1,EW
133.608,9,1,EW
133.625,8,0,EW
133.642,8,0,EW
133.659,8,0,EW
133.676,8,0,EW
133.693,8,0,EW
133.71,8,0,EW
133.727,8,0,EW
133.744,8,0,EW
133.761,9,0,EW
133.778,9,0,EW
133.795,9,0,EW
133.812,9,0,EW
133.829,9,0,EW
133.846,9,0,EW
133.863,9,0,EW
133.88,9,0,EW
133.897,9,0,EW
133.914,9,0,EW
133.931,9,0,EW
133.948,9,0,EW
133.965,9,0,EW
133.982,9,0,EW
133.999,9,0,EW
134.016,9,0,EW
134.033,9,0,EW
134.05,9,0,EW
134.067,9,0,EW
134.084,9,0,EW
134.101,9,0,EW
134.118,9,0,EW
134.135,9,0,EW
134.152,9,0,EW
134.169,9,0,EW
134.186,9,0,EW
134.203,9,0,EW
134.22,9,0,EW
134.237,9,0,EW
134.254,9,0,EW
134.271,9,0,EW
134.288,9,0,EW
134.305,9,0,EW
134.322,9,0,EW
134.339,10,0,EW
134.356,10,0,EW
134.373,10,0,EW
134.39,10,0,EW
134.407,10,0,EW
134.424,10,0,EW
134.441,10,0,EW
134.458,10,0,EW
134.475,10,0,EW
134.492,9,0,EW
134.509,9,0,EW
134.526,9,0,EW
134.543,9,0,EW
134.561,9,0,EW
134.578,9,0,EW
134.595,9,0,EW
134.612,9,0,EW
134.629,9,0,EW
134.646,9,0,EW
134.663,9,0,EW
134.68,9,0,EW
134.697,9,0,EW
134.714,9,0,EW
134.731,9,0,EW
134.748,9,0,EW
134.765,9,0,EW
134.782,9,0,EW
134.799,9,0,EW
134.816,9,0,EW
134.833,9,0,EW
134.85,9,0,EW
134.867,9,0,EW
134.884,9,0,EW
134.901,9,0,EW
134.918,9,0,EW
134.935,9,0,EW
134.951,9,0,EW
134.968,9,0,EW
134.985,9,0,EW
135.002,9,0,EW
135.019,10,0,EW
135.036,10,0,EW
135.053,10,0,EW
135.07,9,0,EW
135.087,9,0,EW
135.104,9,0,EW
135.121,9,0,EW
135.138,9,0,EW
135.155,9,0,EW
135.172,9,0,EW
135.189,9,0,EW
135.206,9,0,EW
135.223,9,0,EW
135.24,9,0,EW
135.257,9,0,EW
135.274,9,0,EW
135.291,9,0,EW
135.308,9,0,EW
135.325,9,0,EW
135.342,9,0,EW
135.359,9,0,EW
135.376,9,0,EW
135.393,9,0,EW
135.41,9,0,EW
135.427,9,0,EW
135.444,9,0,EW
135.461,9,0,EW
135.479,9,0,EW
135.496,9,0,EW
135.513,9,0,EW
135.53,9,0,EW
135.547,9,0,EW
135.564,9,0,EW
135.581,9,0,EW
135.599,9,0,EW
135.616,9,0,EW
135.633,9,0,EW
135.65,9,0,EW
135.667,9,0,EW
135.684,9,0,EW
135.701,9,0,EW
135.718,9,0,EW
135.735,9,0,EW
135.752,8,0,EW
135.769,8,0,EW
135.786,8,0,EW
135.803,8,0,EW
135.82,8,0,EW
135.837,8,0,EW
135.854,8,0,EW
135.871,9,0,EW
135.888,9,0,EW
135.905,9,0,EW
135.922,9,0,EW
135.939,9,0,EW
135.956,9,0,EW
135.973,9,0,EW
135.99,9,0,EW
136.007,9,0,EW
136.024,9,0,EW
136.041,9,0,EW
136.058,9,0,EW
136.075,9,0,EW
136.092,9,0,EW
136.109,9,0,EW
136.126,9,0,EW
136.143,9,0,EW
136.16,9,0,EW
136.177,9,0,EW
136.194,9,0,EW
136.211,9,0,EW
136.228,9,0,EW
136.245,9,0,EW
136.262,9,0,EW
136.279,9,0,EW
136.296,9,0,EW
136.313,9,0,EW
136.33,9,0,EW
136.347,9,0,EW
136.364,9,0,EW
136.381,9,0,EW
136.398,9,0,EW
136.415,9,0,EW
136.432,9,0,EW
136.449,9,0,EW
136.466,10,0,EW
136.483,10,0,EW
136.5,10,0,EW
136.517,10,0,EW
136.534,10,0,EW
136.551,10,0,EW
136.568,10,0,EW
136.585,10,0,EW
136.602,10,0,EW
136.619,10,0,EW
136.636,10,0,EW
136.653,10,0,EW
136.67,10,0,EW
136.687,10,0,EW
136.704,10,0,EW
136.721,10,0,EW
136.738,10,0,EW
136.755,10,0,EW
136.772,10,0,EW
136.789,10,0,EW
136.806,10,0,EW
136.823,10,0,EW
136.84,10,0,EW
136.857,10,0,EW
136.874,10,0,EW
136.891,10,0,EW
136.908,10,0,EW
136.925,10,0,EW
136.942,10,0,EW
136.959,10,0,EW
136.976,10,0,EW
136.993,10,0,EW
137.01,10,0,EW
137.027,10,0,EW
137.044,10,0,EW
137.061,10,0,EW
137.078,11,0,EW
137.095,11,0,EW
137.112,11,0,EW
137.129,11,0,EW
137.146,11,0,EW
137.163,11,0,EW
137.18,11,0,EW
137.197,11,0,EW
137.214,11,0,EW
137.231,11,0,EW
137.248,11,0,EW
137.265,11,0,EW
137.282,11,0,EW
137.299,11,0,EW
137.316,11,0,EW
137.333,11,0,EW
137.35,11,0,EW
137.367,11,0,EW
137.384,11,0,EW
137.401,11,0,EW
137.418,11,0,EW
137.435,11,0,EW
137.452,11,0,EW
137.469,11,0,EW
137.486,11,0,EW
137.503,11,0,EW
137.52,11,0,EW
137.537,11,0,EW
137.554,11,0,EW
137.571,11,0,EW
137.588,11,0,EW
137.605,11,0,EW
137.622,11,0,EW
137.639,11,0,EW
137.656,11,0,EW
137.673,11,0,EW
137.69,11,0,EW
137.707,12,0,EW
137.724,12,0,EW
137.741,12,0,EW
137.758,12,0,EW
137.775,12,0,EW
137.792,12,0,EW
137.809,11,0,EW
137.826,11,0,EW
137.843,11,0,EW
137.86,11,0,EW
137.877,11,0,EW
137.894,11,0,EW
137.911,11,0,EW
137.928,11,0,EW
137.945,11,0,EW
137.962,11,0,EW
137.979,12,1,NS
137.996,10,1,NS
138.013,10,1,NS
138.03,10,1,NS
138.047,10,1,NS
138.064,10,1,NS
138.081,10,1,NS
138.098,10,1,NS
138.115,10,1,NS
138.132,10,1,NS
138.149,10,1,NS
138.166,10,1,NS
138.183,10,1,NS
138.2,10,1,NS
138.217,10,1,NS
138.234,10,1,NS
138.251,10,1,NS
138.268,10,1,NS
138.285,11,1,NS
138.302,11,1,NS
138.319,9,1,NS
138.336,9,1,NS
138.353,9,1,NS
138.37,9,1,NS
138.387,9,1,NS
138.404,9,1,NS
138.421,9,1,NS
138.438,9,1,NS
138.455,9,1,NS
138.472,9,1,NS
138.489,9,1,NS
138.506,9,1,NS
138.523,9,1,NS
138.54,7,1,NS
138.557,7,1,NS
138.574,7,1,NS
138.591,7,1,NS
138.608,7,1,NS
138.625,7,1,NS
138.642,7,1,NS
138.659,7,1,NS
138.676,7,1,NS
138.693,7,1,NS
138.71,7,1,NS
138.727,7,1,NS
138.744,5,1,NS
138.761,5,1,NS
138.778,5,1,NS
138.795,5,1,NS
138.812,5,1,NS
138.829,5,1,NS
138.846,5,1,NS
138.863,6,1,NS
138.88,6,1,NS
138.897,6,1,NS
138.914,6,1,NS
138.931,6,1,NS
138.948,5,1,NS
138.965,5,1,NS
138.982,5,1,NS
138.999,5,1,NS
139.016,5,1,NS
139.033,4,1,NS
139.05,4,1,NS
139.067,4,1,NS
139.084,4,1,NS
139.101,4,1,NS
139.118,4,1,NS
139.135,3,1,NS
139.152,3,1,NS
139.169,3,1,NS
139.186,3,1,NS
139.203,3,1,NS
139.22,3,1,NS
139.237,3,1,NS
139.254,3,1,NS
139.271,3,1,NS
139.288,3,1,NS
139.305,3,1,NS
139.322,3,1,NS
139.339,3,1,NS
139.356,3,1,NS
139.373,3,1,NS
139.39,2,1,NS
139.407,2,1,NS
139.424,2,1,NS
139.441,2,1,NS
139.458,2,1,NS
139.475,2,1,NS
139.492,2,1,NS
139.509,2,1,NS
139.526,3,1,NS
139.543,3,1,NS
139.56,3,1,NS
139.577,3,1,NS
139.594,2,1,NS
139.611,2,1,NS
139.628,2,1,NS
139.645,2,1,NS
139.662,2,1,NS
139.679,2,1,NS
139.696,1,0,NS
139.713,1,0,NS
139.73,1,0,NS
139.747,1,0,NS
139.764,1,0,NS
139.781,1,0,NS
139.798,1,0,NS
139.815,1,0,NS
139.832,1,0,NS
139.849,1,0,NS
139.866,1,0,NS
139.883,1,0,NS
139.9,1,0,NS
139.917,1,0,NS
139.934,1,0,NS
139.951,1,0,NS
139.968,1,0,NS
139.985,1,0,NS
140.002,1,0,NS
140.019,1,0,NS
140.036,1,0,NS
140.053,1,0,NS
140.07,1,0,NS
140.087,1,0,NS
140.104,1,0,NS
140.121,1,0,NS
140.138,1,0,NS
140.155,2,0,NS
140.172,2,0,NS
140.189,2,0,NS
140.206,2,0,NS
140.223,2,0,NS
140.24,2,0,NS
140.257,2,0,NS
140.274,2,0,NS
140.291,2,0,NS
140.308,2,0,NS
140.325,2,0,NS
140.346,2,0,NS
140.363,2,0,NS
140.38,2,0,NS
140.397,2,0,NS
140.414,2,0,NS
140.431,2,0,NS
140.448,2,0,NS
140.465,2,0,NS
140.482,2,0,NS
140.499,2,0,NS
140.516,2,0,NS
140.533,2,0,NS
140.55,2,0,NS
140.567,2,0,NS
140.584,2,0,NS
140.601,2,0,NS
140.618,2,0,NS
140.635,2,0,NS
140.652,2,0,NS
140.669,2,0,NS
140.686,2,0,NS
140.703,2,0,NS
140.72,2,0,NS
140.737,2,0,NS
140.754,2,0,NS
140.771,2,0,NS
140.788,2,0,NS
140.805,2,0,NS
140.822,2,0,NS
140.839,2,0,NS
140.856,2,0,NS
140.873,2,0,NS
140.89,2,0,NS
140.907,2,0,NS
140.924,3,0,NS
140.941,3,0,NS
140.958,3,0,NS
140.975,3,0,NS
140.992,3,0,NS
141.009,3,0,NS
141.026,3,0,NS
141.043,3,0,NS
141.06,3,0,NS
141.077,3,0,NS
141.094,3,0,NS
141.111,3,0,NS
141.128,3,0,NS
141.145,3,0,NS
141.162,3,0,NS
141.179,3,0,NS
141.196,3,0,NS
141.213,3,0,NS
141.23,3,0,NS
141.247,3,0,NS
141.264,3,0,NS
141.281,3,0,NS
141.298,3,0,NS
141.315,3,0,NS
141.332,3,0,NS
141.349,3,0,NS
141.366,3,0,NS
141.383,3,0,NS
141.4,3,0,NS
141.417,3,0,NS
141.434,3,0,NS
141.451,3,0,NS
141.468,3,0,NS
141.485,4,0,NS
141.502,4,0,NS
141.519,4,0,NS
141.536,4,0,NS
141.553,4,0,NS
141.57,4,0,NS
141.587,4,0,NS
141.604,4,0,NS
141.621,4,0,NS
141.638,4,0,NS
141.655,4,0,NS
141.672,4,0,NS
141.689,4,0,NS
141.706,4,0,NS
141.723,4,0,NS
141.74,4,0,NS
141.757,4,0,NS
141.774,4,0,NS
141.791,4,0,NS
141.808,4,0,NS
141.825,4,0,NS
141.842,4,0,NS
141.859,4,0,NS
141.876,4,0,NS
141.893,4,0,NS
141.91,4,0,NS
141.927,4,0,NS
141.944,4,0,NS
